2023-03-21 19:00:35.8047|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:35.8047|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:35.8047|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:35.8047|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:35.8047|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:35.8047|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:35.8047|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 5 with length 403 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:35.8047|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.2093|37|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" received HEADERS frame for stream ID 7 with length 66 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2Connection.ProcessRequestsAsync
2023-03-21 19:00:36.2093|2|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/v1/swagger.json|action: |Microsoft.AspNetCore.HostFiltering.LoggerExtensions.AllHostsAllowed
2023-03-21 19:00:36.4256|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending HEADERS frame for stream ID 7 with length 35 and flags END_HEADERS. |url: https://localhost/swagger/v1/swagger.json|action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.4256|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.4256|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.4256|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.4256|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.4256|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.4299|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.4299|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 7 with length 3847 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:00:36.4299|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMPA6OKF4BU8" sending DATA frame for stream ID 7 with length 0 and flags END_STREAM. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-03-21 19:01:16.8699|2|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/bugtracker/board/2/task/5|action: |Microsoft.AspNetCore.HostFiltering.LoggerExtensions.AllHostsAllowed
2023-03-21 19:01:17.6004|2|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/bugtracker/board/2/task/5|action: GetQuestById|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next
2023-03-21 19:01:17.6030|3|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/bugtracker/board/2/task/5|action: GetQuestById|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next
2023-03-21 19:01:17.6030|2|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/bugtracker/board/2/task/5|action: GetQuestById|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next
2023-03-21 19:01:17.6030|3|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/bugtracker/board/2/task/5|action: GetQuestById|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next
2023-03-21 19:01:27.5890|2|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/bugtracker/board/2/task/5|action: GetQuestById|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next
2023-03-21 19:01:27.5890|3|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/bugtracker/board/2/task/5|action: GetQuestById|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next
2023-03-21 19:01:27.5890|2|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/bugtracker/board/2/task/5|action: GetQuestById|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next
2023-03-21 19:01:27.5890|3|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/bugtracker/board/2/task/5|action: GetQuestById|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next
