2023-05-04 19:12:54.4183|37|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" received HEADERS frame for stream ID 3 with length 109 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2Connection.ProcessRequestsAsync
2023-05-04 19:12:54.4183|37|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2Connection.ProcessRequestsAsync
2023-05-04 19:12:54.5949|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending HEADERS frame for stream ID 3 with length 90 and flags END_HEADERS. |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.5949|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 3 with length 11990 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.5949|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.7810|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending HEADERS frame for stream ID 5 with length 149 and flags END_HEADERS. |url: https://localhost/_vs/browserLink|action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.7810|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 9986 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.7810|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.7810|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.7870|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.7870|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.7870|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.7870|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8255|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8255|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8255|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8255|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8255|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8255|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8255|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8255|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8336|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8336|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8336|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8520|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8520|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8520|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8520|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8520|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8520|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.8959|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9154|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9279|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9446|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9446|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9446|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9446|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9446|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9446|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9446|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 403 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:54.9446|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:55.0484|37|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" received HEADERS frame for stream ID 7 with length 66 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2Connection.ProcessRequestsAsync
2023-05-04 19:12:55.0484|2|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/v1/swagger.json|action: |Microsoft.AspNetCore.HostFiltering.LoggerExtensions.AllHostsAllowed
2023-05-04 19:12:55.3746|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending HEADERS frame for stream ID 7 with length 35 and flags END_HEADERS. |url: https://localhost/swagger/v1/swagger.json|action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:55.3746|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:55.3746|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
2023-05-04 19:12:55.3746|49|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMQCOB5GJJB8" sending DATA frame for stream ID 7 with length 4096 and flags NONE. |url: |action: |Microsoft.AspNetCore.Server.Kestrel.Core.Internal.Http2.Http2FrameWriter.WriteHeaderUnsynchronized
